Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
85123;Lucas Neill;M;22.0;185.0;80.0;Australia;AUS;Summer;Sydney;Football;
85183;Adam McCright Nelson;M;25.0;183.0;120.0;United States;USA;Summer;Sydney;Athletics;Silver
85591;Sandy Newsham;F;27.0;177.0;75.0;Canada;CAN;Summer;Sydney;Softball;
85597;Christopher Chris Newton;M;26.0;181.0;69.0;Great Britain;GBR;Summer;Sydney;Cycling;Bronze
85623;Khady Yacine N'Gom;F;21.0;180.0;68.0;Senegal;SEN;Summer;Sydney;Basketball;
85645;Peck Yui Shirley Ng;F;39.0;164.0;75.0;Singapore;SGP;Summer;Sydney;Shooting;
85650;Ng Wei;M;19.0;177.0;67.0;Hong Kong;HKG;Summer;Sydney;Badminton;
85689;Leonard Ngoma;M;21.0;176.0;70.0;Zambia;ZAM;Summer;Sydney;Swimming;
85807;Laura Nicholls;F;21.0;183.0;72.0;Canada;CAN;Summer;Sydney;Swimming;
85884;Cristina Elena Nicolau;F;23.0;184.0;66.0;Romania;ROU;Summer;Sydney;Athletics;
85907;Nie Yali;F;27.0;175.0;70.0;China;CHN;Summer;Sydney;Hockey;
86142;Joanna Nieacna (-Balcerzak);F;26.0;174.0;58.0;Poland;POL;Summer;Sydney;Athletics;
86244;Alexandros Nikolaidis;M;20.0;201.0;103.5;Greece;GRE;Summer;Sydney;Taekwondo;
86309;Valery Vladimirovich Nikonorov;M;29.0;165.0;58.0;Russia;RUS;Summer;Sydney;Wrestling;
86392;Hans Henrik Nilsson;M;24.0;190.0;86.0;Sweden;SWE;Summer;Sydney;Canoeing;Silver
86570;Niu Zhiyuan;M;26.0;171.0;80.0;China;CHN;Summer;Sydney;Shooting;Bronze
86586;Kaori Niyanagi;F;22.0;149.0;48.0;Japan;JPN;Summer;Sydney;Weightlifting;
86823;Erki Nool;M;30.0;184.0;84.0;Estonia;EST;Summer;Sydney;Athletics;Gold
86938;Sarah Beth Noriega;F;24.0;187.0;70.0;United States;USA;Summer;Sydney;Volleyball;
86939;Yunier Noris Noris;M;24.0;181.0;83.0;Cuba;CUB;Summer;Sydney;Handball;
87044;Yuliya Sergeyevna Nosova-Pechonkina;F;22.0;180.0;66.0;Russia;RUS;Summer;Sydney;Athletics;
87103;Ferenc Novk;M;31.0;175.0;77.0;Hungary;HUN;Summer;Sydney;Canoeing;Gold
87109;Ji Novk;M;25.0;190.0;90.0;Czech Republic;CZE;Summer;Sydney;Tennis;
87275;Joo Baptista N'Tyamba;M;32.0;178.0;60.0;Angola;ANG;Summer;Sydney;Athletics;
87565;Stefan Ernst Nystrand;M;18.0;193.0;85.0;Sweden;SWE;Summer;Sydney;Swimming;
87700;Atsushi Obata;M;26.0;180.0;72.0;Japan;JPN;Summer;Sydney;Rowing;
87718;Maksim Vladimirovich Oberemko;M;22.0;186.0;73.0;Ukraine;UKR;Summer;Sydney;Sailing;
87797;Helmut Oblinger;M;27.0;180.0;70.0;Austria;AUT;Summer;Sydney;Canoeing;
87917;Kennedy Ochieng;M;28.0;183.0;73.0;Kenya;KEN;Summer;Sydney;Athletics;
88013;George Olwande Odindo;M;28.0;175.0;81.0;Kenya;KEN;Summer;Sydney;Boxing;
88198;Hadjekoudoumi Stanislas Ogoudjobi;M;23.0;175.0;67.0;Benin;BEN;Summer;Sydney;Taekwondo;
88382;Ok Deok-Pil;M;26.0;175.0;68.0;South Korea;KOR;Summer;Sydney;Sailing;
88460;Yoshinori Okihara;M;28.0;177.0;75.0;Japan;JPN;Summer;Sydney;Baseball;
88614;Luis Alberto Olcese Schwarz;M;18.0;178.0;75.0;Peru;PER;Summer;Sydney;Sailing;
88685;Anna Marta Olichwierczuk-Jesie;F;21.0;168.0;56.0;Poland;POL;Summer;Sydney;Athletics;
89026;Brent Olynyk;M;28.0;180.0;76.0;Canada;CAN;Summer;Sydney;Badminton;
89113;Nathan Brian O'Neill;M;25.0;177.0;72.0;Australia;AUS;Summer;Sydney;Cycling;
89117;Susan Susie O'Neill;F;27.0;171.0;63.0;Australia;AUS;Summer;Sydney;Swimming;Gold
89145;Hou Ming Allen Ong;M;20.0;178.0;72.0;Malaysia;MAS;Summer;Sydney;Swimming;
89255;Charity Opara (-Asonze);F;28.0;170.0;60.0;Nigeria;NGR;Summer;Sydney;Athletics;
89289;Paul Opperman;M;20.0;180.0;80.0;Ireland;IRL;Summer;Sydney;Athletics;
89376;Damian Ords;M;23.0;198.0;93.0;Argentina;ARG;Summer;Sydney;Rowing;
89671;Sonia O'Sullivan;F;30.0;175.0;55.0;Ireland;IRL;Summer;Sydney;Athletics;
89679;Jun Osakada;M;26.0;177.0;67.0;Japan;JPN;Summer;Sydney;Athletics;
89711;Fernando Ezequiel Oscaris;M;20.0;171.0;76.0;Argentina;ARG;Summer;Sydney;Hockey;
89773;Bacinte Osman;F;23.0;170.0;60.0;Egypt;EGY;Summer;Sydney;Table Tennis;
89920;Maureen Mo O'Toole (Mendoza-);F;39.0;177.0;64.0;United States;USA;Summer;Sydney;Water Polo;Silver
90066;Hassan Oucheikh;M;24.0;170.0;54.0;Morocco;MAR;Summer;Sydney;Boxing;
90104;Farid Oulami;M;26.0;174.0;65.0;Algeria;ALG;Summer;Sydney;Table Tennis;
90167;Dmitry Vitalyevich Ovechko;M;29.0;188.0;72.0;Russia;RUS;Summer;Sydney;Rowing;
90521;Caryn Erena Paewai;F;25.0;152.0;58.0;New Zealand;NZL;Summer;Sydney;Hockey;
90748;Giovanna Palermi;F;36.0;160.0;57.0;Italy;ITA;Summer;Sydney;Softball;
90776;Michal Palinek;M;33.0;189.0;82.0;Czech Republic;CZE;Summer;Sydney;Beach Volleyball;
90876;Mario Palmisano;M;22.0;189.0;88.0;Italy;ITA;Summer;Sydney;Rowing;
90985;Elvira Pani;F;20.0;172.0;54.0;Serbia and Montenegro;SCG;Summer;Sydney;Athletics;
91108;Marco Pantani;M;30.0;178.0;64.0;Italy;ITA;Summer;Sydney;Cycling;
91175;Loris Paoluzzi;M;26.0;194.0;126.0;Italy;ITA;Summer;Sydney;Athletics;
91537;Park Jeong-Jin;M;24.0;185.0;90.0;South Korea;KOR;Summer;Sydney;Handball;
91564;Park Mi-Gyeong;F;25.0;181.0;68.0;South Korea;KOR;Summer;Sydney;Volleyball;
91587;Park Seok-Jin;M;28.0;179.0;75.0;South Korea;KOR;Summer;Sydney;Baseball;Bronze
91663;Jason Alan Parker;M;26.0;178.0;77.0;United States;USA;Summer;Sydney;Shooting;
91695;Terence Michael Parkin;M;20.0;185.0;82.0;South Africa;RSA;Summer;Sydney;Swimming;Silver
91764;Roberto Parra Mateo;M;24.0;186.0;68.0;Spain;ESP;Summer;Sydney;Athletics;
91772;Sanderlei Claro Parrela;M;23.0;194.0;77.0;Brazil;BRA;Summer;Sydney;Athletics;
91904;Yevgeny Yuryevich Pashutin;M;31.0;190.0;95.0;Russia;RUS;Summer;Sydney;Basketball;
91905;Zakhar Yuryevich Pashutin;M;26.0;196.0;90.0;Russia;RUS;Summer;Sydney;Basketball;
91915;Marius Pakeviius;M;20.0;198.0;115.0;Lithuania;LTU;Summer;Sydney;Judo;
92403;Hallam Andrew Payne;M;23.0;171.0;73.0;Barbados;BAR;Summer;Sydney;Judo;
92500;John Pearce;M;40.0;170.0;66.0;Canada;CAN;Summer;Sydney;Equestrianism;
92796;Mria Pekli (-Kelly);F;28.0;158.0;57.0;Australia;AUS;Summer;Sydney;Judo;Bronze
92870;Jotham Clement Pellew;M;22.0;175.0;54.0;New Zealand;NZL;Summer;Sydney;Wrestling;
92945;Jonathan Pea Gonzlez;M;26.0;191.0;82.0;Puerto Rico;PUR;Summer;Sydney;Fencing;
93087;Sheeva Peo (-Cook);F;23.0;170.0;90.0;Nauru;NRU;Summer;Sydney;Weightlifting;
93198;Kenneth Ken Pereira;M;27.0;170.0;60.0;Canada;CAN;Summer;Sydney;Hockey;
93273;Angel Prez Medina;M;29.0;182.0;84.0;United States;USA;Summer;Sydney;Canoeing;
93412;Yaremis Prez Ruz;F;19.0;168.0;60.0;Cuba;CUB;Summer;Sydney;Archery;
93435;Kristina Perica;F;20.0;174.0;59.0;Croatia;CRO;Summer;Sydney;Athletics;
93547;Giovanni Perricelli;M;33.0;175.0;70.0;Italy;ITA;Summer;Sydney;Athletics;
93571;Elisabetta Perrone;F;32.0;168.0;56.0;Italy;ITA;Summer;Sydney;Athletics;
93604;Tamara Constantia Tara Perry;F;25.0;165.0;63.0;Canada;CAN;Summer;Sydney;Athletics;
93612;Irina Vladimirovna Pershina;F;22.0;179.0;57.0;Russia;RUS;Summer;Sydney;Synchronized Swimming;Gold
93673;Indrek Pertelson;M;29.0;193.0;112.0;Estonia;EST;Summer;Sydney;Judo;Bronze
93708;Florentin Dnu Pescaru;M;23.0;170.0;67.0;Romania;ROU;Summer;Sydney;Gymnastics;
93727;Divna Pei;F;20.0;175.0;60.0;Macedonia;MKD;Summer;Sydney;Shooting;
93746;Rodrigo de Paula Pessoa;M;27.0;177.0;67.0;Brazil;BRA;Summer;Sydney;Equestrianism;
93746;Rodrigo de Paula Pessoa;M;27.0;177.0;67.0;Brazil;BRA;Summer;Sydney;Equestrianism;Bronze
93906;Rikke Petersen Schmidt;F;25.0;184.0;75.0;Denmark;DEN;Summer;Sydney;Handball;Gold
94451;Jincy Phillip;F;23.0;173.0;58.0;India;IND;Summer;Sydney;Athletics;
94586;Francesca Piccinini;F;21.0;184.0;71.0;Italy;ITA;Summer;Sydney;Volleyball;
94628;Karen Denise Pickering;F;28.0;177.0;64.0;Great Britain;GBR;Summer;Sydney;Swimming;
94720;Frdric Pierre;M;31.0;172.0;66.0;France;FRA;Summer;Sydney;Diving;
94912;Pavel Pimienta Allen;M;24.0;204.0;94.0;Cuba;CUB;Summer;Sydney;Volleyball;
94917;Maurizio Pimponi;M;30.0;189.0;90.0;Italy;ITA;Summer;Sydney;Beach Volleyball;
94952;Diana Isabel Pineda Zuletra;F;16.0;167.0;55.0;Colombia;COL;Summer;Sydney;Diving;
95037;Orsolya Pintr;F;24.0;168.0;50.0;Hungary;HUN;Summer;Sydney;Diving;
95064;Valerio Pinton;M;22.0;195.0;99.0;Italy;ITA;Summer;Sydney;Rowing;
95130;Joo Manuel Pires;M;21.0;187.0;73.0;Portugal;POR;Summer;Sydney;Athletics;
95523;Jeff Plumb;M;25.0;178.0;80.0;Australia;AUS;Summer;Sydney;Table Tennis;
95591;Yevgeny Anatolyevich Podgorny;M;23.0;161.0;56.0;Russia;RUS;Summer;Sydney;Gymnastics;
95621;Maxim Podoprigora;M;22.0;186.0;85.0;Austria;AUT;Summer;Sydney;Swimming;
95668;David Pogosian;M;26.0;163.0;60.0;Georgia;GEO;Summer;Sydney;Wrestling;
95738;Magalie Poisson;F;18.0;168.0;47.0;France;FRA;Summer;Sydney;Rhythmic Gymnastics;
96173;Aleksandr Vladimirovich Popov;M;28.0;200.0;87.0;Russia;RUS;Summer;Sydney;Swimming;
96222;Lazar Popovski;M;26.0;175.0;67.0;Macedonia;MKD;Summer;Sydney;Canoeing;
96306;David Kevin Porter;M;46.0;166.0;73.0;Australia;AUS;Summer;Sydney;Shooting;
96458;Herman Karel Potgieter;M;24.0;192.0;120.0;South Africa;RSA;Summer;Sydney;Athletics;
96497;Kerri-Ann Pottharst;F;35.0;184.0;72.0;Australia;AUS;Summer;Sydney;Beach Volleyball;Gold
96526;Char Pouaka;F;27.0;163.0;70.0;New Zealand;NZL;Summer;Sydney;Softball;
96782;Robison Merrell Robin Pratt Hinton;M;20.0;197.0;80.0;Mexico;MEX;Summer;Sydney;Athletics;
97043;Birgit Prinz;F;22.0;179.0;74.0;Germany;GER;Summer;Sydney;Football;Bronze
97132;Ursula Uschi Profanter;F;32.0;172.0;63.0;Austria;AUT;Summer;Sydney;Canoeing;
97147;Yelena Vladimirovna Prokhorova;F;22.0;171.0;60.0;Russia;RUS;Summer;Sydney;Athletics;Silver
97183;Ronald B. Ron Promesse;M;26.0;170.0;70.0;Saint Lucia;LCA;Summer;Sydney;Athletics;
97215;Julien Prosser;M;28.0;193.0;110.0;Australia;AUS;Summer;Sydney;Beach Volleyball;
97486;Jabu Jeremiah Pule (-Mahlangu);M;20.0;168.0;59.0;South Africa;RSA;Summer;Sydney;Football;
97508;Dean Lester Pullar;M;27.0;186.0;80.0;Australia;AUS;Summer;Sydney;Diving;
97578;Prevdorjiin Nyamlkhagva;M;25.0;168.0;66.0;Mongolia;MGL;Summer;Sydney;Judo;
97769;Qin Dongya;F;20.0;172.0;70.0;China;CHN;Summer;Sydney;Judo;
98116;Paula Jane Radcliffe (-Lough);F;26.0;173.0;54.0;Great Britain;GBR;Summer;Sydney;Athletics;
98164;Nicholas Edward Nick Radkewich;M;29.0;172.0;70.0;United States;USA;Summer;Sydney;Triathlon;
98209;Katarzyna Radtke (Schewe-);F;31.0;162.0;48.0;Poland;POL;Summer;Sydney;Athletics;
98319;riks Rags;M;25.0;184.0;95.0;Latvia;LAT;Summer;Sydney;Athletics;
98460;Susanna Maria Rajamki;F;20.0;177.0;65.0;Finland;FIN;Summer;Sydney;Athletics;
98516;Yvon Rakotoarimiandry;M;24.0;180.0;72.0;Madagascar;MAD;Summer;Sydney;Athletics;
98594;Mbolatiana Ramanisa;F;18.0;168.0;55.0;Madagascar;MAD;Summer;Sydney;Swimming;
98601;Aram Ramazyan;M;21.0;177.0;54.0;Armenia;ARM;Summer;Sydney;Boxing;
98605;Pascal Rambeau;M;28.0;194.0;100.0;France;FRA;Summer;Sydney;Sailing;
98718;Jos Joaquim Domingues Ramos;M;32.0;171.0;67.0;Portugal;POR;Summer;Sydney;Athletics;
98743;Victor Ramos;M;30.0;168.0;60.0;Individual Olympic Athletes;IOA;Summer;Sydney;Boxing;
98765;Heath Terrence Ramsay;M;19.0;188.0;76.0;Australia;AUS;Summer;Sydney;Swimming;
98839;Jean-Jacky Randriamamitiana;M;27.0;175.0;75.0;Madagascar;MAD;Summer;Sydney;Athletics;
98863;Kristina Rangelova;F;15.0;174.0;55.0;Bulgaria;BUL;Summer;Sydney;Rhythmic Gymnastics;
98882;Boban Rankovi;M;21.0;188.0;85.0;Serbia and Montenegro;SCG;Summer;Sydney;Rowing;
98884;Paolo Ranno;M;34.0;168.0;74.0;Italy;ITA;Summer;Sydney;Shooting;
98931;Anita Rapp (-degrd);F;23.0;177.0;64.0;Norway;NOR;Summer;Sydney;Football;Gold
99023;Marie Bagger Rasmussen (-Bohn);F;27.0;178.0;63.0;Denmark;DEN;Summer;Sydney;Athletics;
99481;Serhiy Redko;M;27.0;184.0;69.0;Ukraine;UKR;Summer;Sydney;Athletics;
99501;Wassila Rdouane-Sad-Guerni;F;19.0;168.0;64.0;Algeria;ALG;Summer;Sydney;Fencing;
99781;Sascha Reinelt;M;27.0;179.0;76.0;Germany;GER;Summer;Sydney;Hockey;
99945;Christopher Chris Renaud;M;24.0;185.0;75.0;Canada;CAN;Summer;Sydney;Swimming;
100217;Erika Reyes Evaristo;F;26.0;164.0;73.0;Mexico;MEX;Summer;Sydney;Archery;
100388;Edson Luciano Ribeiro;M;27.0;190.0;95.0;Brazil;BRA;Summer;Sydney;Athletics;Silver
100507;Alexandra Angela Sandie Richards;F;31.0;175.0;67.0;Jamaica;JAM;Summer;Sydney;Athletics;
100619;Simona Marcela Richter;F;28.0;170.0;78.0;Romania;ROU;Summer;Sydney;Judo;Bronze
100740;Yvon Riemer;M;29.0;173.0;76.0;France;FRA;Summer;Sydney;Wrestling;
100856;Estela Riley;F;31.0;166.0;84.0;Panama;PAN;Summer;Sydney;Judo;
100885;Jorgelina Rimoldi Puig;F;28.0;155.0;56.0;Argentina;ARG;Summer;Sydney;Hockey;Silver
100937;Fanny Rinne;F;20.0;178.0;64.0;Germany;GER;Summer;Sydney;Hockey;
100960;Jaime Ros Alvarez;M;22.0;183.0;72.0;Spain;ESP;Summer;Sydney;Rowing;
101013;Kylie Risk;F;26.0;161.0;48.0;Australia;AUS;Summer;Sydney;Athletics;
101039;Michal Riszdorfer;M;23.0;176.0;79.0;Slovakia;SVK;Summer;Sydney;Canoeing;
101106;Mauricio Rivas Nieto;M;36.0;172.0;71.0;Colombia;COL;Summer;Sydney;Fencing;
101117;Antonio Rivera Galarza;M;33.0;167.0;61.0;Mexico;MEX;Summer;Sydney;Equestrianism;
101156;Xiomara Rivero Azcuy;F;31.0;176.0;77.0;Cuba;CUB;Summer;Sydney;Athletics;
101363;Laura Robertson;F;18.0;162.0;52.0;New Zealand;NZL;Summer;Sydney;Gymnastics;
101473;Fiona Mary Robinson-Hannan;F;31.0;190.0;75.0;Australia;AUS;Summer;Sydney;Handball;
101713;Angelique Rodrguez;F;25.0;158.0;52.0;Puerto Rico;PUR;Summer;Sydney;Diving;
101987;Mara Cecilia Ceci Rognoni Potocki;F;23.0;167.0;58.0;Argentina;ARG;Summer;Sydney;Hockey;Silver
102654;Jamaluddin Roslan;M;21.0;180.0;76.0;Malaysia;MAS;Summer;Sydney;Hockey;
102671;Mara Rosolen;F;35.0;176.0;75.0;Italy;ITA;Summer;Sydney;Athletics;
102672;Massimiliano Edgar Rosolino;M;22.0;192.0;88.0;Italy;ITA;Summer;Sydney;Swimming;
102823;Alfredo Rota;M;25.0;190.0;78.0;Italy;ITA;Summer;Sydney;Fencing;
102874;Viktor Rthlin;M;25.0;172.0;60.0;Switzerland;SUI;Summer;Sydney;Athletics;
103023;Markus Raeside Mark Rowand;M;32.0;183.0;70.0;South Africa;RSA;Summer;Sydney;Rowing;
103075;Bronwyn Elizabeth Roye (-Porter);F;30.0;180.0;76.0;Australia;AUS;Summer;Sydney;Rowing;
103215;Sergey Rubtsov;M;35.0;190.0;150.0;Kazakhstan;KAZ;Summer;Sydney;Athletics;
103583;Natalia Rusnatschenko;F;31.0;186.0;73.0;Austria;AUT;Summer;Sydney;Handball;
103694;Irina Ivanovna Rutkovskaya;F;31.0;176.0;67.0;Russia;RUS;Summer;Sydney;Basketball;
103707;Katrin Rutschow-Stomporowski;F;25.0;180.0;79.0;Germany;GER;Summer;Sydney;Rowing;Bronze
103929;Andrzej Rany;M;27.0;164.0;51.0;Poland;POL;Summer;Sydney;Boxing;
104158;Nataliya Ivanovna Sadova (Kaptyukh-);F;28.0;180.0;95.0;Russia;RUS;Summer;Sydney;Athletics;
104186;Faraj Laheeb Saeid;M;21.0;172.0;65.0;Kuwait;KUW;Summer;Sydney;Football;
104199;Nelson Saenz Miller;M;34.0;190.0;85.0;Cuba;CUB;Summer;Sydney;Taekwondo;
104344;Asaad Said Saif;M;21.0;176.0;104.5;Qatar;QAT;Summer;Sydney;Weightlifting;Bronze
104674;Kelly K. Salchow;F;26.0;175.0;72.0;United States;USA;Summer;Sydney;Rowing;
105142;Beln Snchez Jimnez;F;27.0;166.0;60.0;Spain;ESP;Summer;Sydney;Canoeing;
105305;Kaitlin Shea Sandeno (-Hogan);F;17.0;168.0;54.0;United States;USA;Summer;Sydney;Swimming;
105315;Anthony Marcus Sanders;M;26.0;185.0;91.0;United States;USA;Summer;Sydney;Baseball;Gold
105577;Carlos Santiago Alicea;M;22.0;188.0;90.0;Puerto Rico;PUR;Summer;Sydney;Judo;
105681;Salvatore Sanzo;M;24.0;178.0;73.0;Italy;ITA;Summer;Sydney;Fencing;
105779;Inessa Yevgenyevna Sargsyan (Yemelyanova-, -Korkmaz);F;28.0;190.0;75.0;Russia;RUS;Summer;Sydney;Volleyball;Silver
105809;Saulius arkauskas;M;30.0;180.0;74.0;Lithuania;LTU;Summer;Sydney;Cycling;
105894;Muhammad Sarwar;M;25.0;177.0;70.0;Pakistan;PAK;Summer;Sydney;Hockey;
105943;Vladimir Nikolayevich Sasimovich;M;31.0;178.0;88.0;Belarus;BLR;Summer;Sydney;Athletics;
106300;Amarilys Savn Carmenate;F;26.0;159.0;52.0;Cuba;CUB;Summer;Sydney;Judo;
106935;Werner Schlager;M;27.0;173.0;70.0;Austria;AUT;Summer;Sydney;Table Tennis;
107229;Isabelle Schmutz;F;29.0;155.0;52.0;Switzerland;SUI;Summer;Sydney;Judo;
107284;Marcus Blake Marc Schneider;M;27.0;187.0;72.0;United States;USA;Summer;Sydney;Rowing;
107369;Lee Schofield;M;24.0;177.0;78.0;Australia;AUS;Summer;Sydney;Handball;
107524;Johannes Leo Jozef Jos Schrier;M;40.0;182.0;80.0;Netherlands;NED;Summer;Sydney;Sailing;
107733;Nils Schumann;M;22.0;192.0;80.0;Germany;GER;Summer;Sydney;Athletics;Gold
107790;Celita Valerie Schutz;F;32.0;165.0;68.0;United States;USA;Summer;Sydney;Judo;
107942;Tomasz cigaczewski;M;21.0;188.0;85.0;Poland;POL;Summer;Sydney;Athletics;
108126;Dhaker Al-Seboui;M;25.0;179.0;79.0;Tunisia;TUN;Summer;Sydney;Handball;
108363;Alisher Seitov;M;21.0;174.0;65.0;Kazakhstan;KAZ;Summer;Sydney;Diving;
108380;Iryna V'iacheslavivna Sekachova;F;24.0;163.0;68.0;Ukraine;UKR;Summer;Sydney;Athletics;
108825;Sergey Sergin;M;24.0;194.0;90.0;Kazakhstan;KAZ;Summer;Sydney;Canoeing;
108841;Nikki Lee Serlenga;F;22.0;167.0;56.0;United States;USA;Summer;Sydney;Football;Silver
108949;Torwai Sethsothorn;M;18.0;181.0;69.0;Thailand;THA;Summer;Sydney;Swimming;
109225;Jata Shankar;M;28.0;177.0;73.0;India;IND;Summer;Sydney;Athletics;
109268;Ruslan Leonidovich Sharapov;M;33.0;193.0;115.0;Belarus;BLR;Summer;Sydney;Judo;
109283;Mital Sharipov;M;28.0;174.0;85.0;Kyrgyzstan;KGZ;Summer;Sydney;Weightlifting;
109384;Lorraine Amanda Shaw;F;32.0;171.0;91.0;Great Britain;GBR;Summer;Sydney;Athletics;
109456;Kathy Sheehy;F;30.0;177.0;68.0;United States;USA;Summer;Sydney;Water Polo;Silver
109492;Shelda Kelly Bruno Bede;F;27.0;165.0;59.0;Brazil;BRA;Summer;Sydney;Beach Volleyball;Silver
109735;Yumiko Shige;F;35.0;150.0;49.0;Japan;JPN;Summer;Sydney;Sailing;
109739;Shih Pei-Chun;F;20.0;160.0;52.0;Chinese Taipei;TPE;Summer;Sydney;Judo;
110036;Andrey Shturbabin;M;28.0;175.0;73.0;Uzbekistan;UZB;Summer;Sydney;Judo;
110062;Igor Yuryevich Shulepov;M;27.0;203.0;94.0;Russia;RUS;Summer;Sydney;Volleyball;Silver
110603;Sim Gwon-Ho;M;27.0;160.0;54.0;South Korea;KOR;Summer;Sydney;Wrestling;Gold
110653;Musa Simelane;M;26.0;180.0;57.0;Swaziland;SWZ;Summer;Sydney;Boxing;
110765;Diederik Rudolf Simon;M;30.0;190.0;90.0;Netherlands;NED;Summer;Sydney;Rowing;Silver
110857;Nils-Torolv Herstad Nito Simonsen;M;21.0;187.0;90.0;Norway;NOR;Summer;Sydney;Rowing;
110934;Sin Jun-Sik;M;20.0;173.0;67.0;South Korea;KOR;Summer;Sydney;Taekwondo;Silver
111189;Neelam Jaswant Singh Dogra;F;29.0;167.0;85.0;India;IND;Summer;Sydney;Athletics;
111332;Libor Sionko;M;23.0;176.0;74.0;Czech Republic;CZE;Summer;Sydney;Football;
111418;Ingrid ikovi;F;20.0;183.0;71.0;Croatia;CRO;Summer;Sydney;Volleyball;
111776;Joanna Skowroska;F;18.0;153.0;44.0;Poland;POL;Summer;Sydney;Gymnastics;
111873;Jn lahor;M;23.0;187.0;80.0;Slovakia;SVK;Summer;Sydney;Football;
112018;Timothy James Tim Slyfield;M;25.0;186.0;81.0;New Zealand;NZL;Summer;Sydney;Judo;
112696;Anna Therese Sderberg;F;27.0;177.0;83.0;Sweden;SWE;Summer;Sydney;Athletics;
112824;Andriy Volodymyrovych Sokolovskiy;M;22.0;196.0;80.0;Ukraine;UKR;Summer;Sydney;Athletics;
113085;Son Un-Hui;F;18.0;150.0;45.0;North Korea;PRK;Summer;Sydney;Gymnastics;
113091;Yves Sonan;M;22.0;177.0;73.0;Cote d'Ivoire;CIV;Summer;Sydney;Athletics;
113126;Song Ji-Yeong;F;17.0;164.0;57.0;South Korea;KOR;Summer;Sydney;Shooting;
113129;Song Jong-Guk;M;21.0;175.0;71.0;South Korea;KOR;Summer;Sydney;Football;
113341;Joef oti;M;28.0;180.0;81.0;Serbia and Montenegro;SCG;Summer;Sydney;Canoeing;
113883;Doina Tudora Sprcu (-Craciun);F;30.0;180.0;71.0;Romania;ROU;Summer;Sydney;Rowing;
113913;Sabine Spitz;F;28.0;167.0;60.0;Germany;GER;Summer;Sydney;Cycling;
114109;Jesper Mllegaard Staal;M;28.0;187.0;92.0;Denmark;DEN;Summer;Sydney;Canoeing;
114229;Sandra Stals;F;25.0;170.0;55.0;Belgium;BEL;Summer;Sydney;Athletics;
114420;Ian David Stark;M;46.0;177.0;75.0;Great Britain;GBR;Summer;Sydney;Equestrianism;Silver
114427;Tibor Stark;M;28.0;180.0;125.0;Hungary;HUN;Summer;Sydney;Weightlifting;
114838;Mark Steinle;M;25.0;183.0;63.0;Great Britain;GBR;Summer;Sydney;Athletics;
114939;Harald Stenvaag;M;47.0;182.0;90.0;Norway;NOR;Summer;Sydney;Shooting;Bronze
114939;Harald Stenvaag;M;47.0;182.0;90.0;Norway;NOR;Summer;Sydney;Shooting;
115671;Chantal Strasser;F;22.0;180.0;64.0;Switzerland;SUI;Summer;Sydney;Swimming;
115764;Luisa Striani;F;21.0;176.0;65.0;Italy;ITA;Summer;Sydney;Swimming;
115767;Tal Stricker;M;21.0;182.0;70.0;Israel;ISR;Summer;Sydney;Swimming;
116229;Taizo Sugitani;M;24.0;170.0;63.0;Japan;JPN;Summer;Sydney;Equestrianism;
116466;Sun Jin;F;20.0;166.0;60.0;China;CHN;Summer;Sydney;Table Tennis;
116468;Jue-Fen Sun;F;35.0;176.0;69.0;Italy;ITA;Summer;Sydney;Softball;
116512;Sun Yue;F;27.0;186.0;76.0;China;CHN;Summer;Sydney;Volleyball;
116538;Jon Christoffer Sundby;M;21.0;171.0;72.0;Norway;NOR;Summer;Sydney;Sailing;
116622;Bambang Supriyanto;M;31.0;173.0;69.0;Indonesia;INA;Summer;Sydney;Badminton;
116634;Soubam Suresh Singh;M;20.0;163.0;48.0;India;IND;Summer;Sydney;Boxing;
116651;Rio Suryana;M;23.0;175.0;64.0;Australia;AUS;Summer;Sydney;Badminton;
116691;Khassaraporn Suta;F;28.0;150.0;57.0;Thailand;THA;Summer;Sydney;Weightlifting;Bronze
116720;Khunakorn Suthisod;M;26.0;174.0;59.0;Thailand;THA;Summer;Sydney;Badminton;
117091;Malin Swedberg;F;31.0;171.0;58.0;Sweden;SWE;Summer;Sydney;Football;
117194;Volodymyr Petrovych Sydorenko;M;23.0;164.0;51.0;Ukraine;UKR;Summer;Sydney;Boxing;Bronze
117511;Florencia Szigeti;F;19.0;170.0;56.0;Argentina;ARG;Summer;Sydney;Swimming;
117652;Krystyna Szymaska-Lara;F;30.0;170.0;58.0;Poland;POL;Summer;Sydney;Basketball;
117676;Shereen Karam Abdelmoniem Muhammad Taama;F;18.0;165.0;50.0;Egypt;EGY;Summer;Sydney;Rhythmic Gymnastics;
117695;Kenji Tabata;M;25.0;176.0;66.0;Japan;JPN;Summer;Sydney;Athletics;
118002;Juri Takayama;F;23.0;162.0;85.0;Japan;JPN;Summer;Sydney;Softball;Silver
118072;Mohammad Talaei;M;27.0;163.0;62.0;Iran;IRI;Summer;Sydney;Wrestling;
118242;Ral Tamudo Montero;M;22.0;180.0;70.0;Spain;ESP;Summer;Sydney;Football;Silver
118358;Yukio Tanaka;M;32.0;184.0;90.0;Japan;JPN;Summer;Sydney;Baseball;
