Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
66499;Denis Langlois;M;31.0;172.0;60.0;France;FRA;Summer;Sydney;Athletics;
66757;Tamara Larrea Peraza;F;26.0;183.0;70.0;Cuba;CUB;Summer;Sydney;Beach Volleyball;
66934;Begoa Arnzazu Larzbal Fernndez;F;29.0;163.0;55.0;Spain;ESP;Summer;Sydney;Hockey;
67044;Kimmo Kristian Latvamki;M;24.0;172.0;75.0;Finland;FIN;Summer;Sydney;Canoeing;
67093;Svetlana Vyacheslavovna Laukhova;F;27.0;168.0;60.0;Russia;RUS;Summer;Sydney;Athletics;
67132;Nuno Filipe Gomes Laurentino;M;25.0;194.0;75.0;Portugal;POR;Summer;Sydney;Swimming;
67173;Heini-Maria Lautala;F;23.0;166.0;48.0;Finland;FIN;Summer;Sydney;Rhythmic Gymnastics;
67264;Sergey Lavrinenko;M;28.0;175.0;70.0;Kazakhstan;KAZ;Summer;Sydney;Cycling;
67283;Leslie Francis Law;M;35.0;183.0;74.0;Great Britain;GBR;Summer;Sydney;Equestrianism;Silver
67335;Tayna Lawrence;F;24.0;163.0;61.0;Jamaica;JAM;Summer;Sydney;Athletics;Silver
67490;Rachel le Bozec (-Chafes);F;25.0;164.0;54.0;France;FRA;Summer;Sydney;Synchronized Swimming;
67595;George Howard Leary;M;42.0;173.0;70.0;Canada;CAN;Summer;Sydney;Shooting;
67668;Cline Lebrun;F;24.0;169.0;77.0;France;FRA;Summer;Sydney;Judo;Silver
67921;Lee Ho;M;27.0;180.0;80.0;South Korea;KOR;Summer;Sydney;Volleyball;
68029;Lee Ju-Hyeong;M;27.0;163.0;61.0;South Korea;KOR;Summer;Sydney;Gymnastics;Silver
68058;Lee Mi-Seon;F;21.0;174.0;64.0;South Korea;KOR;Summer;Sydney;Basketball;
68077;Lee Nam-Su;F;24.0;174.0;65.0;South Korea;KOR;Summer;Sydney;Handball;
68146;Lee Seung-Won;M;21.0;180.0;68.0;South Korea;KOR;Summer;Sydney;Fencing;
68201;Lee Yeong-Pyo;M;23.0;176.0;66.0;South Korea;KOR;Summer;Sydney;Football;
68316;Karen Legg (-Crumpler);F;22.0;163.0;59.0;Great Britain;GBR;Summer;Sydney;Swimming;
68388;Unni Lehn;F;23.0;163.0;59.0;Norway;NOR;Summer;Sydney;Football;Gold
68774;Mara Elena Len Molinet;F;33.0;180.0;75.0;Cuba;CUB;Summer;Sydney;Basketball;
68803;Daniel Leonhard;M;27.0;170.0;68.0;Germany;GER;Summer;Sydney;Shooting;
68810;Valerios Leonidis;M;34.0;164.0;64.0;Greece;GRE;Summer;Sydney;Weightlifting;
68963;Olga Nikolayevna Leshchuk;F;29.0;174.0;69.0;Kazakhstan;KAZ;Summer;Sydney;Water Polo;
69010;Simon Christopher Lessing;M;29.0;192.0;78.0;Great Britain;GBR;Summer;Sydney;Triathlon;
69230;Iram Lewis;M;35.0;180.0;75.0;Bahamas;BAH;Summer;Sydney;Athletics;
69575;Li Yun-Lin;M;18.0;176.0;65.0;Chinese Taipei;TPE;Summer;Sydney;Swimming;
69610;Liang Hongming;M;27.0;197.0;94.0;China;CHN;Summer;Sydney;Rowing;
69618;Liang Qin;F;28.0;175.0;70.0;China;CHN;Summer;Sydney;Fencing;
69618;Liang Qin;F;28.0;175.0;70.0;China;CHN;Summer;Sydney;Fencing;Bronze
69668;Jana Lichnerov;F;24.0;190.0;78.0;Slovakia;SVK;Summer;Sydney;Basketball;
69697;Johan Martin Lidberg;M;27.0;180.0;85.0;Sweden;SWE;Summer;Sydney;Wrestling;
69883;Kristine Marie Lilly (-Heavey);F;29.0;160.0;56.0;United States;USA;Summer;Sydney;Football;Silver
69936;Mariana Limbu;F;23.0;175.0;71.0;Romania;ROU;Summer;Sydney;Canoeing;
69943;Richard Kipkemei Limo;M;19.0;167.0;53.0;Kenya;KEN;Summer;Sydney;Athletics;
69950;Marianne Louise Limpert;F;27.0;180.0;64.0;Canada;CAN;Summer;Sydney;Swimming;
70020;Omar Linares Izquierdo;M;32.0;185.0;102.0;Cuba;CUB;Summer;Sydney;Baseball;Silver
70120;Jrg Lindemeier;M;32.0;187.0;87.0;Namibia;NAM;Summer;Sydney;Swimming;
70248;Gillian Anne Lindsay;F;26.0;183.0;73.0;Great Britain;GBR;Summer;Sydney;Rowing;Silver
70307;Ling Wan Ting;F;19.0;166.0;54.0;Hong Kong;HKG;Summer;Sydney;Badminton;
70403;Andra Lipolt;M;26.0;191.0;95.0;Slovenia;SLO;Summer;Sydney;Shooting;
70462;Sergey Nikolayevich Lishtvan;M;29.0;188.0;96.0;Belarus;BLR;Summer;Sydney;Wrestling;
70534;Aleksandr Vitalyevich Litvinchev;M;28.0;190.0;94.0;Russia;RUS;Summer;Sydney;Rowing;
70669;Liu Xuan;F;21.0;153.0;48.0;China;CHN;Summer;Sydney;Gymnastics;
70688;Liu Yong;M;25.0;183.0;68.0;China;CHN;Summer;Sydney;Badminton;
70713;Veera Marita Liukkonen (-Ruoho);F;31.0;180.0;71.0;Finland;FIN;Summer;Sydney;Taekwondo;
