Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
118375;Tamarine Tanasugarn;F;23.0;165.0;60.0;Thailand;THA;Summer;Sydney;Tennis;
118415;Tang Hua;M;23.0;175.0;77.0;China;CHN;Summer;Sydney;Archery;
118519;Tao Luna;F;26.0;160.0;60.0;China;CHN;Summer;Sydney;Shooting;Gold
118537;Nelson Antonio Tapia Ros;M;33.0;175.0;73.0;Chile;CHI;Summer;Sydney;Football;Bronze
118678;Dailin Taset Aguilar;F;22.0;157.0;55.0;Cuba;CUB;Summer;Sydney;Rowing;
118792;Hossein Tavakoli;M;22.0;180.0;105.0;Iran;IRI;Summer;Sydney;Weightlifting;Gold
118822;Kesaia Tawai;F;20.0;166.0;71.0;Fiji;FIJ;Summer;Sydney;Weightlifting;
118905;Jermain Lee Taylor;M;22.0;183.0;71.0;United States;USA;Summer;Sydney;Boxing;Bronze
119043;Teina Teiti;M;17.0;185.0;85.0;Cook Islands;COK;Summer;Sydney;Athletics;
119137;Stefano Tempesti;M;21.0;205.0;100.0;Italy;ITA;Summer;Sydney;Water Polo;
119207;Iva Tepeshanova;F;17.0;165.0;43.0;Bulgaria;BUL;Summer;Sydney;Rhythmic Gymnastics;
119858;Simone Heike Thomaschinski-Grer (-Zimmermann);F;30.0;176.0;64.0;Germany;GER;Summer;Sydney;Hockey;
120208;Tian Jia;F;19.0;177.0;68.0;China;CHN;Summer;Sydney;Beach Volleyball;
120290;Laetitia Tignola;F;28.0;157.0;52.0;France;FRA;Summer;Sydney;Judo;
120435;Vaios Tingas;M;21.0;186.0;96.0;Greece;GRE;Summer;Sydney;Athletics;
120450;Jos Luis Tinoco Kipps;M;26.0;178.0;71.0;Guatemala;GUA;Summer;Sydney;Athletics;
120510;Yelizaveta Ivanovna Tishchenko;F;25.0;190.0;76.0;Russia;RUS;Summer;Sydney;Volleyball;Silver
120715;Paolo Tofoli;M;34.0;188.0;81.0;Italy;ITA;Summer;Sydney;Volleyball;Bronze
120821;Girma Tolla;M;24.0;174.0;57.0;Ethiopia;ETH;Summer;Sydney;Athletics;
120841;Svetlana Nikolayevna Tolstaya;F;29.0;168.0;55.0;Kazakhstan;KAZ;Summer;Sydney;Athletics;
121437;Drissa Tou;M;27.0;158.0;51.0;Burkina Faso;BUR;Summer;Sydney;Boxing;
121475;Cheikh Tidiane Tour;M;30.0;195.0;89.0;France;FRA;Summer;Sydney;Athletics;
121487;Khuloud Loudy Tourky-Wiggins;F;21.0;147.0;45.0;Australia;AUS;Summer;Sydney;Diving;Bronze
121488;Arnaud Pierre Armand Tournant;M;22.0;180.0;80.0;France;FRA;Summer;Sydney;Cycling;
121699;Stephen Patrick Steve Trapmore;M;25.0;192.0;90.0;Great Britain;GBR;Summer;Sydney;Rowing;Gold
121750;Petar Trbojevi;M;27.0;197.0;94.0;Serbia and Montenegro;SCG;Summer;Sydney;Water Polo;Bronze
122042;Lee Joseph Troop;M;27.0;178.0;56.0;Australia;AUS;Summer;Sydney;Athletics;
122170;Alan Tsagaev;M;23.0;182.0;105.0;Bulgaria;BUL;Summer;Sydney;Weightlifting;Silver
122190;Tsai Yi-San;F;16.0;160.0;62.0;Chinese Taipei;TPE;Summer;Sydney;Diving;
122265;Tsend-Ayuushiin Ochirbat;M;25.0;179.0;81.0;Mongolia;MGL;Summer;Sydney;Judo;
122522;Ali Kemal Tfeki;M;27.0;183.0;95.0;Turkey;TUR;Summer;Sydney;Sailing;
122584;Derartu Tulu;F;28.0;160.0;45.0;Ethiopia;ETH;Summer;Sydney;Athletics;Gold
122629;Jason Tunks;M;25.0;201.0;125.0;Canada;CAN;Summer;Sydney;Athletics;
122631;Liesbeth Jantina Lieja Tunks-Koeman;F;24.0;183.0;85.0;Netherlands;NED;Summer;Sydney;Athletics;
122701;Isabelle Turcotte Baird;F;29.0;160.0;54.0;Canada;CAN;Summer;Sydney;Triathlon;
122886;Ouzhan Tzn;M;17.0;187.0;121.0;Turkey;TUR;Summer;Sydney;Shooting;
123148;Antonio Ugalde Garca;M;24.0;187.0;81.0;Spain;ESP;Summer;Sydney;Handball;Bronze
123219;Luis Ulacia lvarez;M;36.0;173.0;73.0;Cuba;CUB;Summer;Sydney;Baseball;Silver
123256;Jan Ullrich;M;26.0;183.0;73.0;Germany;GER;Summer;Sydney;Cycling;Silver
123383;Taina Maria Uppa-Kolkkala;F;23.0;173.0;73.0;Finland;FIN;Summer;Sydney;Athletics;
123536;Dmitry Usagin;M;22.0;184.0;71.0;Bulgaria;BUL;Summer;Sydney;Boxing;
123569;Gloria Usieta;F;23.0;170.0;66.0;Nigeria;NGR;Summer;Sydney;Football;
124164;Jacoba Maria Jozina Coby van Baalen (Dorresteijn-);F;43.0;178.0;63.0;Netherlands;NED;Summer;Sydney;Equestrianism;Silver
124255;Fleur Nicolette Andrea van de Kieft;F;26.0;163.0;60.0;Netherlands;NED;Summer;Sydney;Hockey;Bronze
124306;Dillianne van den Boogaard;F;26.0;178.0;66.0;Netherlands;NED;Summer;Sydney;Hockey;Bronze
124412;Everwijn Johan Maarten van der Linden;M;31.0;183.0;78.0;Netherlands;NED;Summer;Sydney;Rowing;
124456;Macha Alexandra van der Vaart;F;28.0;164.0;52.0;Netherlands;NED;Summer;Sydney;Hockey;Bronze
124479;Robert van der Vooren;M;26.0;191.0;69.0;Netherlands;NED;Summer;Sydney;Rowing;
124500;Susan Jacobien Unia Suzan van der Wielen (-Veen);F;28.0;170.0;64.0;Netherlands;NED;Summer;Sydney;Hockey;Bronze
124768;Ingrid Jeanine van Lubek;F;29.0;170.0;59.0;Netherlands;NED;Summer;Sydney;Triathlon;
124874;Manon van Rooijen;F;18.0;178.0;67.0;Netherlands;NED;Summer;Sydney;Swimming;Silver
125629;Stephan Patrick Veen;M;30.0;180.0;68.0;Netherlands;NED;Summer;Sydney;Hockey;Gold
125889;Marco Venturini;M;40.0;186.0;98.0;Italy;ITA;Summer;Sydney;Shooting;
125991;Oksana Aleksandrovna Verevka;F;22.0;169.0;60.0;Russia;RUS;Summer;Sydney;Swimming;
126256;Nataa Vezmar;F;23.0;180.0;77.0;Croatia;CRO;Summer;Sydney;Taekwondo;
126282;Cecilia Vianini;F;23.0;178.0;66.0;Italy;ITA;Summer;Sydney;Swimming;
126347;Sasha Caleb Victorine;M;22.0;187.0;77.0;United States;USA;Summer;Sydney;Football;
126349;Craig Scott Victory;M;20.0;179.0;68.0;Australia;AUS;Summer;Sydney;Hockey;Bronze
126522;Matas Damin Vila;M;21.0;177.0;80.0;Argentina;ARG;Summer;Sydney;Hockey;
126524;Rodrigo Nicols Vila;M;18.0;178.0;75.0;Argentina;ARG;Summer;Sydney;Hockey;
126585;Marco Villa;M;31.0;172.0;75.0;Italy;ITA;Summer;Sydney;Cycling;
126722;Carlo Andreas Vinciguerra;M;19.0;178.0;68.0;Sweden;SWE;Summer;Sydney;Tennis;
126756;Aleksandr Nikolayevich Vinokurov;M;26.0;177.0;68.0;Kazakhstan;KAZ;Summer;Sydney;Cycling;
126869;Cristina Vitali;F;25.0;167.0;57.0;Italy;ITA;Summer;Sydney;Shooting;
126945;Vladislav Vizilter;M;21.0;182.0;75.0;Kyrgyzstan;KGZ;Summer;Sydney;Boxing;
126998;Kirsten Vlieghuis;F;24.0;173.0;64.0;Netherlands;NED;Summer;Sydney;Swimming;
127047;Pia Vogel (-Berger);F;31.0;170.0;59.0;Switzerland;SUI;Summer;Sydney;Rowing;
127053;Turia Vogel;F;31.0;178.0;64.0;Cook Islands;COK;Summer;Sydney;Sailing;
127110;Jens Voigt;M;28.0;190.0;77.0;Germany;GER;Summer;Sydney;Cycling;
127174;Anke Vlker-Schumann (Riland-);F;41.0;162.0;57.0;Germany;GER;Summer;Sydney;Shooting;
127228;Roman Mykhailovych Volodkov;M;27.0;175.0;68.0;Ukraine;UKR;Summer;Sydney;Diving;
127508;Roman Voronko;M;22.0;184.0;65.0;Ukraine;UKR;Summer;Sydney;Athletics;
127587;Martin Vozbal;M;21.0;182.0;77.0;Czech Republic;CZE;Summer;Sydney;Football;
127604;Ljubomir Vranjes;M;26.0;166.0;79.0;Sweden;SWE;Summer;Sydney;Handball;Silver
127636;Sherwin Marchel Vries;M;20.0;179.0;74.0;Namibia;NAM;Summer;Sydney;Athletics;
127648;Joe Vrtai;M;20.0;187.0;82.0;Slovenia;SLO;Summer;Sydney;Athletics;
127669;Nenad Vucinic;M;35.0;193.0;89.0;New Zealand;NZL;Summer;Sydney;Basketball;
127925;Sandra Wagner-Sachse;F;31.0;164.0;75.0;Germany;GER;Summer;Sydney;Archery;
128017;Bernd Wakolbinger;M;24.0;185.0;72.0;Austria;AUT;Summer;Sydney;Rowing;
128341;Craig Walton;M;25.0;187.0;78.0;Australia;AUS;Summer;Sydney;Triathlon;
128588;Wang Xian;F;22.0;160.0;54.0;China;CHN;Summer;Sydney;Shooting;
128633;Wang Yinhang;M;23.0;170.0;54.0;China;CHN;Summer;Sydney;Athletics;
128722;Lesley Dawn Ward;F;30.0;156.0;52.0;Great Britain;GBR;Summer;Sydney;Diving;
128734;Lisa Michala Ward-Meehan;F;29.0;173.0;63.0;Denmark;DEN;Summer;Sydney;Sailing;
128806;Ahmed Ibrahim Hashim Warsama;M;33.0;182.0;62.0;Qatar;QAT;Summer;Sydney;Athletics;
128974;Joshua John Josh Watson;M;23.0;184.0;80.0;Australia;AUS;Summer;Sydney;Swimming;Silver
129060;Ian Weakley;M;26.0;180.0;68.0;Jamaica;JAM;Summer;Sydney;Athletics;
129165;Monika Weber-Koszto (-Schreck, -Clasen);F;34.0;166.0;51.0;Germany;GER;Summer;Sydney;Fencing;Bronze
129312;Gnther Weidlinger;M;22.0;169.0;54.0;Austria;AUT;Summer;Sydney;Athletics;
129658;Russell Wentworth;M;27.0;197.0;91.0;Australia;AUS;Summer;Sydney;Volleyball;
129726;Isabelle Regina Werth;F;31.0;169.0;66.0;Germany;GER;Summer;Sydney;Equestrianism;Silver
129758;Susan Wessels-Webber;F;22.0;172.0;72.0;South Africa;RSA;Summer;Sydney;Hockey;
129789;Anna Karolina Westberg;F;22.0;184.0;78.0;Sweden;SWE;Summer;Sydney;Football;
129890;Ute Wetzig;F;29.0;169.0;57.0;Germany;GER;Summer;Sydney;Diving;
130011;Rachel White;F;25.0;180.0;76.0;Australia;AUS;Summer;Sydney;Volleyball;
130235;Robert Wieland;M;26.0;178.0;73.0;Australia;AUS;Summer;Sydney;Shooting;
130311;Bradley Marc Wiggins;M;20.0;190.0;82.0;Great Britain;GBR;Summer;Sydney;Cycling;Bronze
130383;Fokasi Wilbrod Fullah;M;30.0;178.0;64.0;Tanzania;TAN;Summer;Sydney;Athletics;
130565;Christopher A. Chris Williams;M;28.0;178.0;68.0;Jamaica;JAM;Summer;Sydney;Athletics;Silver
130567;Christa Lee Williams;F;22.0;172.0;72.0;United States;USA;Summer;Sydney;Softball;Gold
130646;Natalie Jean Williams;F;29.0;188.0;80.0;United States;USA;Summer;Sydney;Basketball;Gold
130668;Shana L. Williams;F;28.0;178.0;58.0;United States;USA;Summer;Sydney;Athletics;
131114;Joanne Jo Wise;F;29.0;165.0;56.0;Great Britain;GBR;Summer;Sydney;Athletics;
131430;Wong Kam Po;M;27.0;173.0;65.0;Hong Kong;HKG;Summer;Sydney;Cycling;
131647;Thierry Wouters;M;21.0;188.0;76.0;Belgium;BEL;Summer;Sydney;Swimming;
131778;Wu Dan;F;32.0;177.0;70.0;China;CHN;Summer;Sydney;Volleyball;
131807;Wu Nien-Pin;M;17.0;178.0;64.0;Chinese Taipei;TPE;Summer;Sydney;Swimming;
131911;Jonathan Francis Jon Wyatt;M;27.0;195.0;83.0;Great Britain;GBR;Summer;Sydney;Hockey;
131982;Xavier Xavi Hernndez Creus;M;20.0;175.0;68.0;Spain;ESP;Summer;Sydney;Football;Silver
132045;Xiong Ni;M;26.0;166.0;55.0;China;CHN;Summer;Sydney;Diving;Gold
132164;Mohamed Babiker Yagoub Adam;M;23.0;181.0;62.0;Sudan;SUD;Summer;Sydney;Athletics;
132368;Mayumi Yamashita;F;24.0;170.0;100.0;Japan;JPN;Summer;Sydney;Judo;Bronze
132499;Yang Hongbing;F;33.0;167.0;65.0;China;CHN;Summer;Sydney;Hockey;
132569;Yang Ying;F;23.0;165.0;55.0;China;CHN;Summer;Sydney;Table Tennis;Silver
132586;Aleksandr Yanin;M;33.0;185.0;75.0;Russia;RUS;Summer;Sydney;Sailing;
132859;Yeo Wun-Gon;M;26.0;173.0;69.0;South Korea;KOR;Summer;Sydney;Hockey;Silver
132861;Yeoh Ken Nee;M;17.0;170.0;58.0;Malaysia;MAS;Summer;Sydney;Diving;
132867;Alla Nikolayevna Yepifanova;F;23.0;166.0;53.0;Russia;RUS;Summer;Sydney;Cycling;
132956;Yi Shanjun;M;23.0;171.0;63.0;China;CHN;Summer;Sydney;Wrestling;
133102;Aneliya Yordanova-Kumanova;F;28.0;176.0;74.0;Bulgaria;BUL;Summer;Sydney;Athletics;
133117;Ayako Yoshida;F;24.0;166.0;57.0;Japan;JPN;Summer;Sydney;Rowing;
133193;Curt Adones Young Lawson;M;26.0;193.0;86.0;Panama;PAN;Summer;Sydney;Athletics;
133275;Imran Yousuf;M;21.0;180.0;78.0;Pakistan;PAK;Summer;Sydney;Hockey;
133390;Yu Yuet;M;24.0;173.0;65.0;Hong Kong;HKG;Summer;Sydney;Diving;
133642;Andrejus Zadneprovskis;M;26.0;176.0;74.0;Lithuania;LTU;Summer;Sydney;Modern Pentathlon;
133680;Igor Vladimirovich Zagoruyko;M;29.0;188.0;87.0;Kazakhstan;KAZ;Summer;Sydney;Water Polo;
133701;Lee Leo Zahner;M;26.0;198.0;92.0;Australia;AUS;Summer;Sydney;Beach Volleyball;
133765;Inessa Valentinovna Zakharevskaya (-Jansen);F;27.0;184.0;82.0;Belarus;BLR;Summer;Sydney;Rowing;
133793;Oleksandr Valeriyovych Zakharuk;M;24.0;161.0;55.0;Ukraine;UKR;Summer;Sydney;Wrestling;
134053;Roman Zarubin;M;23.0;190.0;89.0;Russia;RUS;Summer;Sydney;Canoeing;
134074;Dumitru Zastoico;M;21.0;182.0;75.0;Moldova;MDA;Summer;Sydney;Swimming;
134166;Carlos L. Zbinden Brito;M;23.0;184.0;76.0;Chile;CHI;Summer;Sydney;Athletics;
134734;Zheng Lihui;M;22.0;158.0;52.0;China;CHN;Summer;Sydney;Gymnastics;
134894;Olena Hryhorivna Zhupina;F;27.0;164.0;56.0;Ukraine;UKR;Summer;Sydney;Diving;
134897;Konstantin Borisovich Zhuravlyov;M;24.0;180.0;70.0;Uzbekistan;UZB;Summer;Sydney;Athletics;
134898;Oleg Borisovich Zhuravlyov;M;18.0;184.0;74.0;Uzbekistan;UZB;Summer;Sydney;Athletics;
135292;Vira Mykhalivna Zozulia;F;30.0;165.0;53.0;Ukraine;UKR;Summer;Sydney;Athletics;
135352;Attila Zubor;M;25.0;191.0;92.0;Hungary;HUN;Summer;Sydney;Swimming;
135358;Oleksandr Valeriyovych Zubrikhin;M;25.0;180.0;75.0;Ukraine;UKR;Summer;Sydney;Boxing;
135396;Martijn Hendrik Zuijdweg;M;23.0;186.0;83.0;Netherlands;NED;Summer;Sydney;Swimming;Bronze
